"","Date","stationID","humidity_past1h","precip_dur_past1h","sun_last1h_glob","temp_mean_past1h","wind_speed_past1h","Kommune"
"1","2020-05-01",5005,NA,0,NA,NA,NA,"Hjørring"
"2","2020-05-01",5009,NA,0,NA,NA,NA,"Hjørring"
"3","2020-05-01",5031,NA,0,NA,NA,NA,"Læsø"
"4","2020-05-01",5035,NA,0,NA,NA,NA,"Frederikshavn"
"5","2020-05-01",5042,NA,1.375,NA,NA,NA,"Aalborg"
"6","2020-05-01",5065,NA,0.166666666666667,NA,NA,NA,"Rebild"
"7","2020-05-01",5070,NA,0.291666666666667,NA,NA,NA,"Mariagerfjord"
"8","2020-05-01",5075,NA,0.916666666666667,NA,NA,NA,"Fredericia"
"9","2020-05-01",5081,NA,1.125,NA,NA,NA,"Vesthimmerlands"
"10","2020-05-01",5085,NA,0.125,NA,NA,NA,"Vesthimmerlands"
"11","2020-05-01",5089,NA,1.04166666666667,NA,NA,NA,"Thisted"
"12","2020-05-01",5095,NA,0.666666666666667,NA,NA,NA,"Thisted"
"13","2020-05-01",5105,NA,0,NA,NA,NA,"Morsø"
"14","2020-05-01",5109,NA,0.25,NA,NA,NA,"Skive"
"15","2020-05-01",5135,NA,1.08333333333333,NA,NA,NA,"Silkeborg"
"16","2020-05-01",5140,NA,0.958333333333333,NA,NA,NA,"Randers"
"17","2020-05-01",5150,NA,0,NA,NA,NA,"Norddjurs"
"18","2020-05-01",5160,NA,0,NA,NA,NA,"Kerteminde"
"19","2020-05-01",5165,NA,0.416666666666667,NA,NA,NA,"Samsø"
"20","2020-05-01",5169,NA,0.875,NA,NA,NA,"Odder"
"21","2020-05-01",5185,NA,0.291666666666667,NA,NA,NA,"Skanderborg"
"22","2020-05-01",5199,NA,2.83333333333333,NA,NA,NA,"Ikast-Brande"
"23","2020-05-01",5202,NA,3.70833333333333,NA,NA,NA,"Ikast-Brande"
"24","2020-05-01",5205,NA,1.16666666666667,NA,NA,NA,"Horsens"
"25","2020-05-01",5220,NA,2.08333333333333,NA,NA,NA,"Hedensted"
"26","2020-05-01",5225,NA,2.83333333333333,NA,NA,NA,"Aarhus"
"27","2020-05-01",5269,NA,3.66666666666667,NA,NA,NA,"Ikast-Brande"
"28","2020-05-01",5272,NA,3.25,NA,NA,NA,"Ikast-Brande"
"29","2020-05-01",5276,NA,3.625,NA,NA,NA,"Herning"
"30","2020-05-01",5277,NA,3.04166666666667,NA,NA,NA,"Herning"
"31","2020-05-01",5290,NA,0.0416666666666667,NA,NA,NA,"Struer"
"32","2020-05-01",5300,NA,6.125,NA,NA,NA,"Viborg"
"33","2020-05-01",5305,NA,5.58333333333333,NA,NA,NA,"Ringkøbing-Skjern"
"34","2020-05-01",5320,NA,2.95833333333333,NA,NA,NA,"Varde"
"35","2020-05-01",5329,NA,2.45833333333333,NA,NA,NA,"Varde"
"36","2020-05-01",5345,NA,1.45833333333333,NA,NA,NA,"Esbjerg"
"37","2020-05-01",5355,NA,3.95833333333333,NA,NA,NA,"Tønder"
"38","2020-05-01",5365,NA,2.95833333333333,NA,NA,NA,"Aabenraa"
"39","2020-05-01",5375,NA,1.91666666666667,NA,NA,NA,"Nordfyns"
"40","2020-05-01",5381,NA,3.375,NA,NA,NA,"Tønder"
"41","2020-05-01",5395,NA,2.91666666666667,NA,NA,NA,"Haderslev"
"42","2020-05-01",5400,NA,1.79166666666667,NA,NA,NA,"Middelfart"
"43","2020-05-01",5406,NA,1.70833333333333,NA,NA,NA,"Nordfyns"
"44","2020-05-01",5408,NA,1.875,NA,NA,NA,"Odense"
"45","2020-05-01",5435,NA,1.58333333333333,NA,NA,NA,"Faaborg-Midtfyn"
"46","2020-05-01",5440,NA,3.29166666666667,NA,NA,NA,"Svendborg"
"47","2020-05-01",5450,NA,5.08333333333333,NA,NA,NA,"Langeland"
"48","2020-05-01",5455,NA,1.58333333333333,NA,NA,NA,"Langeland"
"49","2020-05-01",5469,NA,0.958333333333333,NA,NA,NA,"Nyborg"
"50","2020-05-01",5499,NA,0.458333333333333,NA,NA,NA,"Ringsted"
"51","2020-05-01",5505,NA,0,NA,NA,NA,"Høje-Taastrup"
"52","2020-05-01",5510,NA,0.375,NA,NA,NA,"Skanderborg"
"53","2020-05-01",5537,NA,0.25,NA,NA,NA,"Holbæk"
"54","2020-05-01",5545,NA,0.0416666666666667,NA,NA,NA,"Furesø"
"55","2020-05-01",5575,NA,0,NA,NA,NA,"Gribskov"
"56","2020-05-01",5735,NA,1.04166666666667,NA,NA,NA,"København"
"57","2020-05-01",5880,NA,2.70833333333333,NA,NA,NA,"Slagelse"
"58","2020-05-01",5889,NA,1.20833333333333,NA,NA,NA,"Faxe"
"59","2020-05-01",5935,NA,0.916666666666667,NA,NA,NA,"Vordingborg"
"60","2020-05-01",5970,NA,2.04166666666667,NA,NA,NA,"Lolland"
"61","2020-05-01",5986,NA,3.66666666666667,NA,NA,NA,"Vordingborg"
"62","2020-05-01",5994,NA,1.45833333333333,NA,NA,NA,"Bornholm"
"63","2020-05-01",6019,86.6666666666667,NA,9.79166666666667,8,3.0875,"Thisted"
"64","2020-05-01",6031,83.8333333333333,NA,12.2083333333333,7.57916666666667,1.875,"Aalborg"
"65","2020-05-01",6032,89.1666666666667,NA,NA,7.90833333333333,2.66666666666667,"Aarhus"
"66","2020-05-01",6041,90.9166666666667,0,14.8958333333333,8.4125,3.7625,"Frederikshavn"
"67","2020-05-01",6049,88.6666666666667,NA,NA,7.69583333333333,2.88333333333333,"Viborg"
